tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalPosLat;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departPosLat;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
349.00;End_2;1000.00;0.00;15.71;62.00;0.26;Beg_3;76.40;0.00;0.00;tripinfo_normal_car.42 routing_normal_car.42;287.00;normal_car.42;1;6929.60;1.09;0.00;27.84;normal_car;;0;0.00
350.00;End_3;1000.00;-1.00;16.32;67.00;0.85;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.45 routing_normal_car.45;283.00;normal_car.45;1;6992.40;1.09;0.00;21.09;normal_car;;0;0.00
352.00;End_2;1000.00;0.00;13.09;37.00;0.25;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.25 routing_normal_car.25;315.00;normal_car.25;1;6996.00;0.87;0.00;13.99;normal_car;;0;0.00
352.00;End_3;1000.00;0.00;16.44;78.00;0.09;Beg_3;68.50;0.00;0.00;tripinfo_normal_car.53 routing_normal_car.53;274.00;normal_car.53;1;6937.50;1.10;0.00;14.67;normal_car;;0;0.00
354.00;End_2;1000.00;0.00;13.76;39.00;0.78;Beg_3;36.10;0.00;0.00;tripinfo_normal_car.26 routing_normal_car.26;315.00;normal_car.26;1;6969.90;0.92;0.00;27.03;normal_car;;0;0.00
354.00;End_3;1000.00;0.00;17.53;75.00;0.03;Beg_3;49.00;0.00;0.00;tripinfo_normal_car.51 routing_normal_car.51;279.00;normal_car.51;1;6957.00;1.17;0.00;22.55;normal_car;;0;0.00
355.00;End_2;1000.00;0.00;13.34;34.00;0.19;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.23 routing_normal_car.23;321.00;normal_car.23;1;7006.00;0.89;0.00;24.79;normal_car;;0;0.00
355.00;End_3;1000.00;0.00;17.69;55.00;0.61;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.37 routing_normal_car.37;300.00;normal_car.37;1;7006.00;1.18;0.00;42.89;normal_car;;0;0.00
357.00;End_2;1000.00;0.00;13.97;43.00;0.37;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.29 routing_normal_car.29;314.00;normal_car.29;1;7006.00;0.93;0.00;29.08;normal_car;;0;0.00
358.00;End_3;1000.00;0.00;15.30;52.00;0.55;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.35 routing_normal_car.35;306.00;normal_car.35;1;7006.00;1.02;0.00;39.44;normal_car;;0;0.00
358.00;End_2;1000.00;0.00;15.17;65.00;0.32;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.44 routing_normal_car.44;293.00;normal_car.44;1;7006.00;1.04;0.00;28.50;normal_car;;0;0.00
360.00;End_3;1000.00;0.00;14.60;53.00;0.08;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.36 routing_normal_car.36;307.00;normal_car.36;1;6996.00;0.97;0.00;33.46;normal_car;;0;0.00
360.00;End_2;1000.00;0.00;14.36;61.00;0.73;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.41 routing_normal_car.41;299.00;normal_car.41;1;6992.40;0.96;0.00;21.44;normal_car;;0;0.00
362.00;End_2;1000.00;0.00;15.25;77.00;0.56;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.52 routing_normal_car.52;285.00;normal_car.52;1;7006.00;1.02;0.00;18.03;normal_car;;0;0.00
362.00;End_3;1000.00;0.00;17.14;84.00;0.21;Beg_2;83.00;0.00;0.00;tripinfo_normal_car.57 routing_normal_car.57;278.00;normal_car.57;1;6923.00;1.14;0.00;21.50;normal_car;;0;0.00
363.00;End_2;1000.00;0.00;16.24;89.00;0.80;Beg_2;119.10;0.00;0.00;tripinfo_normal_car.60 routing_normal_car.60;274.00;normal_car.60;1;6886.90;1.08;0.00;15.57;normal_car;;0;0.00
365.00;End_1;1000.00;-0.25;30.00;100.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.2 routing_bus.2;265.00;bus.2;1;7006.00;1.00;0.00;31.31;bus;;0;0.00
373.00;End_2;1000.00;0.00;13.51;58.00;0.67;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.39 routing_normal_car.39;315.00;normal_car.39;1;6986.50;0.90;0.00;22.20;normal_car;;0;0.00
374.00;End_3;1000.00;-1.00;15.46;59.00;0.20;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.40 routing_normal_car.40;315.00;normal_car.40;1;7006.00;1.03;0.00;49.61;normal_car;;0;0.00
375.00;End_2;1000.00;0.00;12.38;36.00;0.72;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.24 routing_normal_car.24;339.00;normal_car.24;1;7006.00;0.83;0.00;21.88;normal_car;;0;0.00
377.00;End_2;1000.00;0.00;13.51;70.00;0.91;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.47 routing_normal_car.47;307.00;normal_car.47;1;7006.00;0.90;0.00;13.25;normal_car;;0;0.00
394.00;End_2;1000.00;0.00;13.48;83.00;0.68;Beg_2;73.00;0.00;0.00;tripinfo_normal_car.56 routing_normal_car.56;311.00;normal_car.56;1;6933.00;0.90;0.00;19.28;normal_car;;0;0.00
401.00;End_2;1000.00;0.00;13.15;71.00;0.44;Beg_3;19.50;0.00;0.00;tripinfo_normal_car.48 routing_normal_car.48;330.00;normal_car.48;1;6986.50;0.88;0.00;30.50;normal_car;;0;0.00
402.00;End_1;1000.00;-0.25;30.00;150.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.3 routing_bus.3;252.00;bus.3;1;7006.00;1.00;0.00;18.22;bus;;0;0.00
408.00;End_2;1000.00;0.00;12.82;74.00;0.50;Beg_3;39.00;0.00;0.00;tripinfo_normal_car.50 routing_normal_car.50;334.00;normal_car.50;1;6967.00;0.85;0.00;28.49;normal_car;;0;0.00
410.00;End_2;1000.00;1.00;15.22;90.00;0.33;Beg_2;66.59;0.00;0.00;tripinfo_normal_car.61 routing_normal_car.61;320.00;normal_car.61;1;6939.41;1.12;0.00;61.72;normal_car;;0;0.00
411.00;End_2;1000.00;0.00;14.96;68.00;0.38;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.46 routing_normal_car.46;343.00;normal_car.46;1;7006.00;1.00;0.00;75.05;normal_car;;0;0.00
411.00;End_3;1000.00;0.00;12.76;73.00;0.97;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.49 routing_normal_car.49;338.00;normal_car.49;1;7006.00;0.85;0.00;29.66;normal_car;;0;0.00
413.00;End_2;1000.00;0.00;15.05;80.00;0.62;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.54 routing_normal_car.54;333.00;normal_car.54;1;7006.00;1.00;0.00;65.59;normal_car;;0;0.00
413.00;End_3;1000.00;0.00;14.94;81.00;0.15;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.55 routing_normal_car.55;332.00;normal_car.55;1;6996.00;1.00;0.00;63.66;normal_car;;0;0.00
414.00;End_2;1000.00;0.00;15.35;86.00;0.74;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.58 routing_normal_car.58;328.00;normal_car.58;1;7006.00;1.02;0.00;62.17;normal_car;;0;0.00
414.00;End_3;1000.00;0.00;14.54;87.00;0.27;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.59 routing_normal_car.59;327.00;normal_car.59;1;6996.00;0.97;0.00;52.65;normal_car;;0;0.00
416.00;End_2;1000.00;0.00;15.24;92.00;0.86;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.62 routing_normal_car.62;324.00;normal_car.62;1;7006.00;1.02;0.00;57.37;normal_car;;0;0.00
416.00;End_3;1000.00;0.00;14.80;93.00;0.39;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.63 routing_normal_car.63;323.00;normal_car.63;1;6996.00;0.99;0.00;52.45;normal_car;;0;0.00
417.00;End_3;1000.00;0.00;14.06;95.00;0.92;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.64 routing_normal_car.64;322.00;normal_car.64;1;7006.00;0.94;0.00;39.13;normal_car;;0;0.00
417.00;End_2;1000.00;0.00;15.33;102.00;0.57;Beg_2;53.10;0.00;0.00;tripinfo_normal_car.69 routing_normal_car.69;315.00;normal_car.69;1;6952.90;1.02;0.00;51.04;normal_car;;0;0.00
419.00;End_2;1000.00;0.00;13.72;99.00;0.51;Beg_2;33.60;0.00;0.00;tripinfo_normal_car.67 routing_normal_car.67;320.00;normal_car.67;1;6972.40;0.91;0.00;31.90;normal_car;;0;0.00
419.00;End_3;1000.00;0.00;15.60;100.00;0.04;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.68 routing_normal_car.68;319.00;normal_car.68;1;7006.00;1.04;0.00;53.86;normal_car;;0;0.00
420.00;End_3;1000.00;0.00;14.10;106.00;0.16;Beg_2;23.60;0.00;0.00;tripinfo_normal_car.72 routing_normal_car.72;314.00;normal_car.72;1;6982.40;0.94;0.00;32.53;normal_car;;0;0.00
421.00;End_2;1000.00;0.00;13.60;98.00;0.98;Beg_2;23.60;0.00;0.00;tripinfo_normal_car.66 routing_normal_car.66;323.00;normal_car.66;1;6982.40;0.91;0.00;32.00;normal_car;;0;0.00
422.00;End_3;1000.00;0.00;14.59;105.00;0.63;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.71 routing_normal_car.71;317.00;normal_car.71;1;6992.40;0.97;0.00;43.28;normal_car;;0;0.00
423.00;End_2;1000.00;0.00;13.23;96.00;0.45;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.65 routing_normal_car.65;327.00;normal_car.65;1;6996.00;0.88;0.00;27.96;normal_car;;0;0.00
423.00;End_3;1000.00;0.00;15.35;103.00;0.10;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.70 routing_normal_car.70;320.00;normal_car.70;1;7006.00;1.02;0.00;54.35;normal_car;;0;0.00
424.00;End_2;1000.00;0.00;14.43;112.00;0.28;Beg_3;33.60;0.00;0.00;tripinfo_normal_car.76 routing_normal_car.76;312.00;normal_car.76;1;6972.40;1.03;0.00;47.83;normal_car;;0;0.00
425.00;End_3;1000.00;0.00;14.77;111.00;0.75;Beg_3;23.60;0.00;0.00;tripinfo_normal_car.75 routing_normal_car.75;314.00;normal_car.75;1;6982.40;0.98;0.00;43.47;normal_car;;0;0.00
426.00;End_2;1000.00;0.00;14.33;109.00;0.22;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.74 routing_normal_car.74;317.00;normal_car.74;1;6996.00;0.96;0.00;38.16;normal_car;;0;0.00
426.00;End_3;1000.00;0.00;15.25;121.00;0.46;Beg_2;50.10;0.00;0.00;tripinfo_normal_car.82 routing_normal_car.82;305.00;normal_car.82;1;6955.90;1.02;0.00;40.71;normal_car;;0;0.00
427.00;End_2;1000.00;0.00;15.52;118.00;0.40;Beg_2;30.60;0.00;0.00;tripinfo_normal_car.80 routing_normal_car.80;309.00;normal_car.80;1;6975.40;1.03;0.00;44.77;normal_car;;0;0.00
428.00;End_3;1000.00;0.00;15.03;127.00;0.58;Beg_3;101.40;0.00;0.00;tripinfo_normal_car.86 routing_normal_car.86;301.00;normal_car.86;1;6904.60;1.00;0.00;36.68;normal_car;;0;0.00
429.00;End_2;1000.00;0.00;15.84;108.00;0.69;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.73 routing_normal_car.73;321.00;normal_car.73;1;7006.00;1.06;0.00;56.31;normal_car;;0;0.00
429.00;End_3;1000.00;0.00;14.73;114.00;0.81;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.77 routing_normal_car.77;315.00;normal_car.77;1;7006.00;0.98;0.00;43.60;normal_car;;0;0.00
430.00;End_2;1000.00;0.00;14.64;125.00;0.05;Beg_3;87.80;0.00;0.00;tripinfo_normal_car.85 routing_normal_car.85;305.00;normal_car.85;1;6918.20;0.98;0.00;34.68;normal_car;;0;0.00
431.00;End_3;1000.00;0.00;16.30;117.00;0.87;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.79 routing_normal_car.79;314.00;normal_car.79;1;6992.40;1.09;0.00;52.16;normal_car;;0;0.00
432.00;End_2;1000.00;0.00;15.11;115.00;0.34;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.78 routing_normal_car.78;317.00;normal_car.78;1;7006.00;1.01;0.00;49.52;normal_car;;0;0.00
432.00;End_3;1000.00;0.00;14.97;120.00;0.93;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.81 routing_normal_car.81;312.00;normal_car.81;1;7006.00;1.00;0.00;44.38;normal_car;;0;0.00
433.00;End_2;1000.00;0.00;14.51;123.00;0.99;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.83 routing_normal_car.83;310.00;normal_car.83;1;7006.00;0.97;0.00;34.52;normal_car;;0;0.00
434.00;End_3;1000.00;0.00;15.33;131.00;0.17;Beg_2;23.60;0.00;0.00;tripinfo_normal_car.89 routing_normal_car.89;303.00;normal_car.89;1;6982.40;1.02;0.00;37.68;normal_car;;0;0.00
435.00;End_2;1000.00;0.00;16.91;124.00;0.52;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.84 routing_normal_car.84;311.00;normal_car.84;1;6996.00;1.15;0.00;52.08;normal_car;;0;0.00
435.00;End_3;1000.00;0.00;15.11;130.00;0.64;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.88 routing_normal_car.88;305.00;normal_car.88;1;6992.40;1.01;0.00;38.64;normal_car;;0;0.00
436.00;End_2;1000.00;0.00;15.25;133.00;0.70;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.90 routing_normal_car.90;303.00;normal_car.90;1;7006.00;1.02;0.00;36.48;normal_car;;0;0.00
437.00;End_3;1000.00;0.00;15.85;140.00;0.35;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.95 routing_normal_car.95;297.00;normal_car.95;1;6996.00;1.06;0.00;33.29;normal_car;;0;0.00
438.00;End_3;1000.00;0.00;15.64;128.00;0.11;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.87 routing_normal_car.87;310.00;normal_car.87;1;7006.00;1.04;0.00;45.30;normal_car;;0;0.00
438.00;End_2;1000.00;0.00;15.15;142.00;0.88;Beg_3;79.10;0.00;0.00;tripinfo_normal_car.96 routing_normal_car.96;296.00;normal_car.96;1;6926.90;1.01;0.00;31.25;normal_car;;0;0.00
439.00;End_2;1000.00;0.00;16.35;146.00;0.47;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.99 routing_normal_car.99;293.00;normal_car.99;1;6996.00;1.10;0.00;31.80;normal_car;;0;0.00
440.00;End_3;1000.00;-1.00;16.36;139.00;0.82;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.94 routing_normal_car.94;301.00;normal_car.94;1;7006.00;1.09;0.00;38.85;normal_car;;0;0.00
441.00;End_2;1000.00;0.00;13.82;137.00;0.29;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.93 routing_normal_car.93;304.00;normal_car.93;1;6992.40;0.92;0.00;16.92;normal_car;;0;0.00
441.00;End_3;1000.00;0.00;16.09;155.00;0.65;Beg_3;28.10;0.00;0.00;tripinfo_normal_car.105 routing_normal_car.105;286.00;normal_car.105;1;6977.90;1.07;0.00;24.03;normal_car;;0;0.00
443.00;End_3;1000.00;0.00;15.98;147.00;0.00;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.100 routing_normal_car.100;296.00;normal_car.100;1;7006.00;1.07;0.00;32.26;normal_car;;0;0.00
443.00;End_2;1000.00;0.00;15.21;156.00;0.18;Beg_3;38.10;0.00;0.00;tripinfo_normal_car.106 routing_normal_car.106;287.00;normal_car.106;1;6967.90;1.01;0.00;20.96;normal_car;;0;0.00
444.00;End_3;1000.00;-1.00;15.97;159.00;0.24;Beg_3;57.60;0.00;0.00;tripinfo_normal_car.108 routing_normal_car.108;285.00;normal_car.108;1;6948.40;1.06;0.00;23.69;normal_car;;0;0.00
445.00;End_2;1000.00;0.00;13.60;143.00;0.41;Beg_3;89.10;0.00;0.00;tripinfo_normal_car.97 routing_normal_car.97;302.00;normal_car.97;1;6916.90;0.91;0.00;13.00;normal_car;;0;0.00
446.00;End_3;1000.00;0.00;15.52;158.00;0.71;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.107 routing_normal_car.107;288.00;normal_car.107;1;7006.00;1.03;0.00;22.47;normal_car;;0;0.00
447.00;End_2;1000.00;0.00;14.52;150.00;0.06;Beg_2;23.60;0.00;0.00;tripinfo_normal_car.102 routing_normal_car.102;297.00;normal_car.102;1;6982.40;0.97;0.00;21.98;normal_car;;0;0.00
448.00;End_2;1000.00;0.00;15.72;145.00;0.94;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.98 routing_normal_car.98;303.00;normal_car.98;1;7006.00;1.12;0.00;42.76;normal_car;;0;0.00
448.00;End_3;1000.00;0.00;14.35;149.00;0.53;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.101 routing_normal_car.101;299.00;normal_car.101;1;6992.40;0.96;0.00;21.55;normal_car;;0;0.00
453.00;End_2;1000.00;0.00;14.29;152.00;0.59;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.103 routing_normal_car.103;301.00;normal_car.103;1;7006.00;0.95;0.00;21.70;normal_car;;0;0.00
453.00;End_1;1000.00;-0.25;30.00;200.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.4 routing_bus.4;253.00;bus.4;1;7006.00;1.00;0.00;19.35;bus;;0;0.00
456.00;End_2;1000.00;0.00;14.39;161.00;0.77;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.109 routing_normal_car.109;295.00;normal_car.109;1;7006.00;0.96;0.00;17.58;normal_car;;0;0.00
462.00;End_2;1000.00;0.00;13.38;134.00;0.23;Beg_3;18.60;0.00;0.00;tripinfo_normal_car.91 routing_normal_car.91;328.00;normal_car.91;1;6987.40;0.89;0.00;32.50;normal_car;;0;0.00
468.00;End_2;1000.00;0.00;13.92;162.00;0.30;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.110 routing_normal_car.110;306.00;normal_car.110;1;7006.00;0.93;0.00;20.57;normal_car;;0;0.00
469.00;End_3;1000.00;-1.00;17.66;171.00;0.48;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.116 routing_normal_car.116;298.00;normal_car.116;1;7006.00;1.18;0.00;40.47;normal_car;;0;0.00
470.00;End_2;1000.00;0.00;12.50;136.00;0.76;Beg_3;32.20;0.00;0.00;tripinfo_normal_car.92 routing_normal_car.92;334.00;normal_car.92;1;6973.80;0.83;0.00;20.84;normal_car;;0;0.00
471.00;End_3;1000.00;-1.00;15.47;180.00;0.66;Beg_3;56.70;0.00;0.00;tripinfo_normal_car.122 routing_normal_car.122;291.00;normal_car.122;1;6949.30;1.03;0.00;26.95;normal_car;;0;0.00
472.00;End_2;1000.00;0.00;13.41;153.00;0.12;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.104 routing_normal_car.104;319.00;normal_car.104;1;7006.00;0.89;0.00;23.31;normal_car;;0;0.00
472.00;End_3;1000.00;0.00;16.67;184.00;0.25;Beg_2;55.30;0.00;0.00;tripinfo_normal_car.125 routing_normal_car.125;288.00;normal_car.125;1;6950.70;1.15;0.00;31.44;normal_car;;0;0.00
473.00;End_2;1000.00;0.00;13.83;170.00;0.95;Beg_3;60.50;0.00;0.00;tripinfo_normal_car.115 routing_normal_car.115;303.00;normal_car.115;1;6945.50;0.92;0.00;17.47;normal_car;;0;0.00
